,0,1,2,3,4,5,6,7,8,9,10,11
32,0.6055555118780958,0.1324816745317116,0.07993962598072296,0.15625001812608527,0.30781092975707797,0.2509803963,0.922077922077922,0.07317073170731703,0.2510262077676034,0.2241379310344828,0.14096552523433084,0.2727095755768219
33,0.6888888275493957,0.3537026257807246,0.13205434447425346,0.15625001812608527,0.36022455556710675,0.23137254710000002,0.8701298701298701,0.12804878048780488,0.3067571834543732,0.48275862068965514,0.10517242211909464,0.049087962121766526
34,0.652776792203141,0.18658170539528515,0.04128335670272311,0.15038596407500002,0.27904841113074813,0.1686274529,0.7792207792207793,0.12804878048780488,0.6583517524471109,0.3793103448275862,0.1200556309427803,0.3908027107272136
35,0.6805556231489055,0.22179045971806668,0.02881910518817388,0.17968752498128282,0.18332640260595348,0.0,0.6753246753246753,0.11585365853658536,0.6038838017050837,0.2931034482758621,0.14135185122586064,0.19919062527544107
36,0.7055552365725986,0.11791270955232754,0.09077884240544228,0.2109812676520716,0.28892469764701806,0.34509803769999997,0.7142857142857144,0.07317073170731703,0.34006946637196084,0.17241379310344826,0.13230216487427504,0.3072609921605263
37,0.6055555118780958,0.2471465253572646,0.11909692460587491,0.19925315544399827,0.26383546453200263,0.584313736,0.922077922077922,0.4390243902439024,0.6788759077991791,0.3448275862068966,0.10851414194582744,0.40313852619333246
38,0.7500006885415208,0.03421077051434281,0.016612448521899432,0.185570321367623,0.22290951935405617,0.1372549057,0.8831168831168832,0.1402439024390244,0.682664982633407,0.2413793103448276,0.14550485563480603,0.24762921670197358
39,0.675000365270756,0.14256549871828436,0.29878278315894513,0.1660234580665516,0.31358942371001836,0.14901961330000002,0.8571428571428572,0.10365853658536583,0.5617303441742975,0.17241379310344826,0.12626582125662186,0.19546456634253312
40,0.6055555118780958,0.3491292626576319,0.18835633353533487,0.12497502190513479,0.3132688775687008,0.2705882454,0.8831168831168832,0.06707317073170727,0.28165456267761285,0.13793103448275865,0.11025260890771155,0.0298477812985094
41,0.8111121258670689,0.1852825649705751,0.14323935520680636,0.1738422091682302,0.26045673493433136,0.2470588303,0.4935064935064935,0.09756097560975607,0.4730028418061257,0.15517241379310345,0.13966167501291776,0.43878259125784047
42,0.6611111616311622,0.19644651293749296,0.09815748273009782,0.14062502459472684,0.19937103649027965,0.584313736,0.8441558441558441,0.11585365853658536,0.5738869592674455,0.2586206896551724,0.16704735873748666,0.15993021210035913
43,0.6916665623495593,0.8309106498186244,0.07233315158179253,0.09375004400065151,0.5474841459611186,0.2705882454,0.8701298701298701,0.09146341463414631,0.235396274076413,0.5689655172413793,0.09070451373630353,0.03891066151825026
44,0.7055552362948208,0.16483652423001519,0.24933819736331506,0.12888436646639045,0.3007069341927435,0.0,0.8831168831168832,0.11585365853658536,0.35238395958320173,0.17241379310344826,0.13456217192472436,0.073346805158924
45,0.6888889335215955,0.42083318313093854,0.06930110930003502,0.15625001812608527,0.46458398308902515,0.3019607925,0.44155844155844165,0.08536585365853655,0.24550047363435426,0.20689655172413793,0.04954147933880307,0.14147318957223853
46,0.6833333579490689,0.26177734787112844,0.3007664753323679,0.11911092652592412,0.2763627542710607,0.23137254710000002,0.8961038961038961,0.07926829268292679,0.2822860751499842,0.12068965517241378,0.13493883976646592,0.04598216134893704
47,0.5333333473518489,0.6546156535623996,0.3970951365101451,0.15625001812608527,0.46043421007034685,0.3058823586,0.8701298701298701,0.08536585365853655,0.237290811493527,0.5862068965517241,0.07840003090607933,0.025883284815901714
48,0.6055555118780958,0.15636116003683914,0.282466627727472,0.15625001812608527,0.331202134664033,0.6784313965,0.9090909090909092,0.09146341463414631,0.38869592674455317,0.3275862068965517,0.11851032697666108,0.3642048900392355
49,0.6611114796033171,0.2625815864806488,0.2922594202191769,0.1777515992416391,0.26315971861246834,0.1607843208,0.8701298701298701,0.2682926829268293,0.7262393432270288,0.06896551724137931,0.14135185122586064,0.22877641855725023
50,0.6833333579490689,0.2633298119941302,0.09444079813542693,0.11718751773952928,0.3841702186644488,0.5019607925,0.8831168831168832,0.09146341463414631,0.21897694979475843,0.5,0.04753741325774223,0.11381383719566729
51,0.6055555118780958,0.2678709524486266,0.1133351964433205,0.13865787263949633,0.23711751048272514,0.0,0.9090909090909092,0.12804878048780488,0.4941585096305652,0.31034482758620685,0.12077999217689867,0.3907928896259524
52,0.7055569315722393,0.31699093740742507,0.49775395752080887,0.1816609685511589,0.15031015005024775,0.8117647552,0.8701298701298701,0.2804878048780488,0.49794758446479315,0.18965517241379312,0.17076091733106688,0.07260217973811428
53,0.6833333579490689,0.276346315323093,0.41896558098500436,0.1523406322367042,0.23101847038846726,0.0,0.8831168831168832,0.10365853658536583,0.4341648247552889,0.08620689655172414,0.15078786356897608,0.33482759523792416
54,0.6583343804696855,0.028766742116360582,0.016496272716481148,0.14061251797133917,0.28615240669508263,0.23137254710000002,0.8701298701298701,0.07317073170731703,0.2548152826018314,0.17241379310344826,0.12816847676490614,0.2766148698704573
55,0.7138889706118654,0.4200914082502082,0.05861710849093464,0.1718750116574437,0.27988009841632877,0.7568627929999999,0.41558441558441567,0.19512195121951215,0.5034733185980423,0.2586206896551724,0.04039038241444087,0.19692705977976394
56,0.6722222068040157,0.22760102446591174,0.16008555195642274,0.15625001812608527,0.2899902969816682,0.384313736,0.8701298701298701,0.12804878048780488,0.5183138616987686,0.48275862068965514,0.14657691026130124,0.07563276893387672
57,0.6500013877913726,0.14145194738088332,0.28983765248130333,0.15625001812608527,0.17688082614270365,0.0,0.8961038961038961,0.14634146341463417,0.6444584780549416,0.06896551724137931,0.16285572172938828,0.2632446812762872
58,0.6777774644043875,0.12892449368125058,0.06988416820205019,0.15625001812608527,0.2960286932113525,0.31764705660000003,0.4025974025974027,0.06707317073170727,0.2690243132301863,0.18965517241379312,0.12700949879031673,0.48540876181193315
59,0.6694444720038523,0.40018713684025964,0.08414058218386258,0.15625001812608527,0.292831895207402,0.2627450943,0.4675324675324675,0.11585365853658536,0.5547837069782128,0.2241379310344828,0.06552571723834866,0.14299215434172186
60,0.6694444720038523,0.43255281462776635,0.2760719991465078,0.17384219677239676,0.3889957376026614,0.0,0.8701298701298701,0.16463414634146345,0.46731922955478367,0.08620689655172414,0.10627345119495457,0.1601847592089729
61,0.6777774644043875,0.0497695568607502,0.029259439429251077,0.1308390759475395,0.22767439442769516,0.2196078491,0.8961038961038961,0.08536585365853655,0.28828544363751185,0.20689655172413793,0.14816084682657343,0.24192510590484806
62,0.6833333579490689,0.4951591495783678,0.12162199547472356,0.1386578064068568,0.303089371729563,0.2941176605,0.8831168831168832,0.1097560975609756,0.5487843384906852,0.3448275862068966,0.11871797719710835,0.15866737253052526
63,0.666667372592443,0.11274706870846977,0.30168773759824646,0.17970626731653774,0.10142253179471183,0.4549019623,0.9090909090909092,0.3902439024390244,0.6507736027786548,0.06896551724137931,0.17681657724829652,0.23322330176734585
64,0.6833333579490689,0.22352126637197522,0.0323378491489059,0.14843753791856593,0.17913331254115117,0.3647058868,0.6753246753246753,0.09146341463414631,0.26949794758446477,0.2586206896551724,0.1456062662075826,0.1939564997798956
65,0.702777925439012,0.17493506274292436,0.1593654144505045,0.15625001812608527,0.3142651696295526,0.984313736,0.8701298701298701,0.12195121951219512,0.33028102305020524,0.3620689655172413,0.11625997807599997,0.13841353796613654
66,0.7055552365725986,0.6905255429389024,0.3534460608151636,0.16015938752241063,0.30004851509165886,0.023529412750000003,0.8831168831168832,0.14634146341463417,0.633722766024629,0.10344827586206898,0.13682700805006784,0.0921854982119551
67,0.6222223445678754,0.7700851651493774,0.18412889771811075,0.10937500441569017,0.5383615760474061,0.3058823586,0.8701298701298701,0.08536585365853655,0.23697505525734133,0.5689655172413793,0.004833903969016645,0.04716713338322864
68,0.6944434494832357,0.10959200642099476,0.11538777471457458,0.16797815930117277,0.16677062757736422,0.42352943420000005,0.42857142857142866,0.22560975609756095,0.6975055257341333,0.2586206896551724,0.15984720807034997,0.49956559108867793
69,0.7055556602391754,0.7755248398606478,0.16172973943451013,0.06250002379557318,0.48335759087916275,0.3098039246,0.8701298701298701,0.08536585365853655,0.235396274076413,0.5344827586206896,0.08114294544594092,0.04797932915765102
70,0.6916663503496041,0.18157072750891567,0.03944947121212739,0.16211407217717053,0.30746439338808607,0.207843132,0.9090909090909092,0.11585365853658536,0.48373855383643827,0.15517241379310345,0.11834130935536678,0.2782657183375035
71,0.6138889282229856,0.46815552676171507,0.30853589490066397,0.15625001812608527,0.4008819350590844,0.3098039246,0.8701298701298701,0.07926829268292679,0.25418377012946003,0.03448275862068967,0.11305830142119674,0.1853578673829947
72,0.6833333579490689,0.15063874616170006,0.3447005077698433,0.15625001812608527,0.42927192708874795,0.2666666794,0.9090909090909092,0.07317073170731703,0.255131038838017,0.17241379310344826,0.09248161329734063,0.13260197117527012
73,0.675000365270756,0.1847876533474829,0.03866928392523406,0.14647658644082737,0.2919568908756974,0.023529412750000003,0.9090909090909092,0.2012195121951219,0.42784970003157563,0.2241379310344828,0.12135948116419337,0.271523977087414
74,0.7111111298395023,0.4104483435371647,0.46467671794686227,0.19531251851264125,0.32087535086807356,0.7882353209999999,0.8571428571428572,0.23170731707317072,0.49684243763814334,0.5517241379310345,0.11482091375755146,0.019185037273210775
75,0.6833333579490689,0.036499737275962896,0.062432763469553273,0.15625001812608527,0.38396229684305366,0.2549019623,0.8831168831168832,0.08536585365853655,0.25323650142090304,0.06896551724137931,0.10155544502339686,0.17445413051948694
76,0.6361108068465151,0.19106684528148365,0.03217142866723269,0.12497501364992637,0.359098312367883,0.196078434,0.9090909090909092,0.10365853658536583,0.3836438269655826,0.17241379310344826,0.12041781155983948,0.27064899640813656
77,0.6305549133018337,0.21429676139844966,0.19504497967977505,0.15234064048323206,0.23105312402536646,0.058823528289999996,0.8831168831168832,0.13414634146341464,0.6532996526681402,0.20689655172413793,0.14439416840915784,0.23316562775476019
78,0.6416667001134189,0.08382566855505605,0.06140572428300636,0.19729846245590493,0.2526683300412378,0.6705882262999999,0.8961038961038961,0.27439024390243905,0.5431007262393432,0.2413793103448276,0.1494646970479865,0.25897435248484835
79,0.6527777452862724,0.1745641757558656,0.11395359402068839,0.14062502459472684,0.3385660325051114,0.0,0.8701298701298701,0.12195121951219512,0.4771076728765393,0.48275862068965514,0.14588635255144172,0.21552283058323357
80,0.800000338777706,0.16647592065565123,0.08729821575961023,0.10542813377767427,0.28042589319749106,0.2627450943,0.8181818181818183,0.07926829268292679,0.2743921692453426,0.03448275862068967,0.13909184417541132,0.38307695471307013
81,0.7138882286953561,0.10241578833946384,0.13637948065453417,0.12888438304625174,0.288881380600894,0.2509803963,0.8831168831168832,0.09146341463414631,0.2743921692453426,0.0517241379310345,0.15191786709420074,0.30376542856852995
82,0.6833333579490689,0.11500510517809202,0.17365527311012233,0.16797817588103406,0.1846605676265724,0.2941176605,0.8701298701298701,0.2987804878048781,0.5175244711083044,0.10344827586206898,0.17474007504382383,0.305949623467228
83,0.6250007150345707,0.3521296678393924,0.12219283967571379,0.1699328273760714,0.3720934262050802,0.1411764717,0.8831168831168832,0.16463414634146345,0.6867698137038206,0.15517241379310345,0.10721512079930848,0.06155794070357368
84,0.6111101338119356,0.01970367130313142,0.030166627536196085,0.17970626731653774,0.20022871400353465,0.3686274719,0.5454545454545454,0.2012195121951219,0.6473002841806126,0.2241379310344828,0.15965404507458505,0.4639266370215227
85,0.699999978694449,0.45260583878612193,0.6889617534727278,0.17968752498128282,0.23039470492428177,0.7921569061,0.8571428571428572,0.30487804878048785,0.5675718345437322,0.7241379310344828,0.11694570671096538,0.03766478355038952
86,0.633333283768529,0.32477343485594873,0.1501662222048295,0.16406251489610477,0.4450133416502061,0.8392156982000001,0.3636363636363637,0.08536585365853655,0.39580044205873066,0.17241379310344826,0.048387330439107784,0.17869143840620882
87,0.6805555171767057,0.23440062304741868,0.0775155976203279,0.15625001812608527,0.45996638597220774,0.3098039246,0.8701298701298701,0.09146341463414631,0.23697505525734133,0.39655172413793105,0.05847043881803564,0.1896992741092467
88,0.6194445037955122,0.12845055118887316,0.1537165828229453,0.1328125195521378,0.28873410264407245,0.3882352829,0.28571428571428575,0.08536585365853655,0.2514998421218819,0.13793103448275865,0.11819160803364899,0.3486121242829263
89,0.6222219209012985,0.1838287593630544,0.1311696591146145,0.14843127942024012,0.20800845548740338,0.1607843208,0.6103896103896105,0.09756097560975607,0.59141143037575,0.17241379310344826,0.15530787766987478,0.37463731413420753
90,0.675000365270756,0.0519347961492988,0.06902257760716093,0.15625001812608527,0.1650379457324046,0.01960784316,0.8701298701298701,0.29268292682926833,0.6678244395326808,0.15517241379310345,0.1722917340725037,0.2400074841299692
91,0.6944451447606541,0.08942435574010751,0.02282695407182466,0.15625001812608527,0.8639844751706691,0.16470588679999998,0.7142857142857144,0.1402439024390244,0.6109883170192612,0.2413793103448276,0.9689297321312155,0.3886717805386305
92,0.6749986702711153,0.21197686393273502,0.21193889386729003,0.15234064872975991,0.1650379457324046,0.09803921699999998,0.8961038961038961,0.1402439024390244,0.5465740448373855,0.15517241379310345,0.16549722569647332,0.15910130526923089
93,0.6638902737365893,0.2553744346042977,0.3098114648360932,0.19338907665332944,0.2882056346813598,0.4117647171,0.8701298701298701,0.36585365853658536,0.6640353646984528,0.08620689655172414,0.13493883976646592,0.2253827741108731
94,0.6916663503496041,0.13712147152362464,0.26592912298776317,0.19729844596284923,0.16198842568527566,0.6745098114,0.8831168831168832,0.6158536585365855,0.6116198294916324,0.10344827586206898,0.1666320582965921,0.2646066087803051
95,0.6638885784591708,0.13340963373228779,0.11398769258976249,0.18361570285869708,0.12612191149461136,0.6196078491,0.8571428571428572,0.5,0.7275023681717714,0.20689655172413793,0.16115105829176304,0.4367981256239303
96,0.6888892512159727,0.37607102250012786,0.1642767827025862,0.09956406322485273,0.3660290397477215,0.2470588303,0.8961038961038961,0.07926829268292679,0.27818124407957057,0.10344827586206898,0.11363296133359732,0.19011774854385388
97,0.6666673731479985,0.21868910105405862,0.11966649304699344,0.1406124910616167,0.2695966316664934,0.0,0.8701298701298701,0.1707317073170732,0.6365645721502999,0.06896551724137931,0.13173233403676857,0.1891097069694223
98,0.7416660008635672,0.22069968315447336,0.024181554733254586,0.12692971488454755,0.914630765498839,0.192156868,0.4935064935064935,0.07317073170731703,0.31670350489422167,0.17241379310344826,0.9577649109760041,0.4200150512743047
99,0.6305549133018337,0.09341458227240745,0.11633694887206149,0.14452189353085904,0.3118913955019579,0.0,0.8831168831168832,0.12195121951219512,0.4047994947900221,0.08620689655172414,0.14154501422162555,0.3099336870176761
100,0.6777774644043875,0.0960438008727764,0.06980559319622956,0.14061251588800583,0.24320788716775824,0.21568628310000001,0.8961038961038961,0.08536585365853655,0.2769182191348279,0.18965517241379312,0.14644652523915994,0.2818035727726692
101,0.6944445090941221,0.7129685586750721,0.4239738730751784,0.19531251851264125,0.4958935440274457,0.0,0.8701298701298701,0.09756097560975607,0.30833596463530155,0.5689655172413793,0.003563857271862453,0.04313646967406368
102,0.7027781371611893,0.6819883168430212,0.3603918909842934,0.14647657818561893,0.3017465432997193,0.06274509907,0.8831168831168832,0.14634146341463417,0.6236185664666877,0.10344827586206898,0.14024116400021247,0.09222540891449138
103,0.6611114793255393,0.19660366677253985,0.09158641525456176,0.15625001812608527,0.41107876771667184,0.2431372643,0.8831168831168832,0.07926829268292679,0.2538680138932744,0.13793103448275865,0.09608410316835604,0.1887275853737097
104,0.616666663023149,0.5396406703485424,0.9040380778005381,0.17968752498128282,0.3576168693904425,0.0,0.8571428571428572,0.1402439024390244,0.3026523523839596,0.5517241379310345,0.06823965732884552,0.03296134876445836
105,0.6444437989692726,0.4419870681074679,0.1458880308151728,0.14452191002391476,0.24829330838271474,0.0,0.8831168831168832,0.1585365853658537,0.6106725607830754,0.17241379310344826,0.1488852080606918,0.09637159603314183
106,0.6277778141682022,0.6837921021213975,0.32081978159260316,0.17968752498128282,0.4650777974148387,0.2901960754,0.8701298701298701,0.08536585365853655,0.23792232396589832,0.5862068965517241,0.08334500359766081,0.03244160659667278
107,0.6749986708266706,0.344798787459728,0.18426999408079148,0.16602344148669032,0.2709481235055619,0.0,0.7272727272727273,0.09756097560975607,0.4145879381117777,0.0517241379310345,0.1400335137797652,0.16711280058158956
108,0.6972222438942856,0.8205556483368481,0.20572484823249998,0.11718751773952928,0.483903385660325,0.2549019623,0.8701298701298701,0.08536585365853655,0.23602778654878434,0.48275862068965514,0.008103187672337614,0.08924452656520199
109,0.6500001164583087,0.2829868266764695,0.46440877573070616,0.1718750116574437,0.10169976088990537,0.7803921509,0.8571428571428572,0.21341463414634143,0.5014209030628355,0.4655172413793103,0.17305472790577509,0.16938165230130858
110,0.7472222121026256,0.15861603251008138,0.17422892729649236,0.12500001450954878,0.33510933222441697,0.7254901886,0.8831168831168832,0.12804878048780488,0.5449952636564572,0.3275862068965517,0.09684226792673328,0.1365030313931237
111,0.5972223074776054,0.39746729791865687,0.051441373307482,0.17968752498128282,0.33358457220085247,0.7568627929999999,0.31168831168831174,0.1097560975609756,0.4231133564887906,0.08620689655172414,0.05952800621984847,0.18827508780077468
112,0.8333340042128208,0.16997123375163325,0.2629264025466962,0.11520158408272403,0.9746595280174655,0.2666666794,0.5844155844155845,0.07317073170731703,0.2548152826018314,0.12068965517241378,0.9424760598612122,0.4008573226996459
113,0.722221221373669,0.18763339359369074,0.17900888410338753,0.14452189248919237,0.25669681533076893,0.2941176605,0.5194805194805194,0.06707317073170727,0.25260498894853173,0.15517241379310345,0.13513200276223084,0.3806293436607503
114,0.5916666259328791,0.7723104949839874,0.3353890631791674,0.15625001812608527,0.5181238520982776,0.023529412750000003,0.8701298701298701,0.08536585365853655,0.30833596463530155,0.5689655172413793,0.06491725380168921,0.02890362690200879
115,0.6055555118780958,0.16282594583847113,0.22989698539028067,0.20511721774161137,0.18903558928509545,0.3019607925,0.9090909090909092,0.35365853658536583,0.7470792548152826,0.3448275862068966,0.1521206882397539,0.2662097546053914
116,0.6861104570827004,0.10464289010765312,0.04056185606906174,0.1308390842808729,0.2293204421804068,0.01960784316,0.6753246753246753,0.11585365853658536,0.4887906536154089,0.2241379310344828,0.15815703185740707,0.2786012393541653
117,0.6833333579490689,0.18562281561424346,0.15374403954430044,0.15625001812608527,0.3687406868350833,0.31764705660000003,0.6493506493506493,0.06707317073170727,0.25418377012946003,0.12068965517241378,0.11870348997242598,0.31352701055148324
118,0.6638890024035253,0.7285458162525073,0.8190629932709769,0.15625001812608527,0.5107859444848737,0.0,0.8701298701298701,0.12195121951219512,0.48531733501736657,0.603448275862069,0.04561061237498733,0.04566350139563696
119,0.7277777505848824,0.493156156157072,0.4997897751486375,0.1718750116574437,0.398412863430017,0.8470588684000001,0.8701298701298701,0.1402439024390244,0.45974107988632773,0.7068965517241379,0.09726239744252194,0.02096190656822733
120,0.7527777876751522,0.03560270976027154,0.018431583069823704,0.15820471102737302,0.22221644661607234,0.023529412750000003,0.8831168831168832,0.14634146341463417,0.44616356173034416,0.2413793103448276,0.1486920450649269,0.2464887652244947
121,0.6916667742939587,0.8232456432946796,0.5084043537996386,0.16406251489610477,0.5757095332155109,0.2549019623,0.8701298701298701,0.07317073170731703,0.3448058099147458,0.6551724137931034,0.014269916312132092,0.04222413365957209
122,0.636111230513092,0.3925221363329273,0.2755555675317411,0.14062501631347674,0.5185743493779671,0.2784313774,0.8831168831168832,0.09146341463414631,0.23571203031259866,0.5517241379310345,0.09145302034489253,0.037150227540909936
123,0.5861111563325522,0.1653314389026233,0.07894130951067548,0.13865783122456538,0.39141282877638006,0.23137254710000002,0.8961038961038961,0.09146341463414631,0.26776128828544365,0.0517241379310345,0.10419694899048189,0.38537790050128606
124,0.7638895747645151,0.10006495699650972,0.07919579339435566,0.16015940403282747,0.35757355234431853,0.196078434,0.8961038961038961,0.09756097560975607,0.4360593621724029,0.08620689655172414,0.11324663534206753,0.38961565945881005
125,0.6777774646821652,0.1644962731742501,0.3286093548532104,0.15625001812608527,0.45352947291818274,0.2588235283,0.9090909090909092,0.07317073170731703,0.2538680138932744,0.13793103448275865,0.09422008025922474,0.13260197117527012
126,0.7194441222400375,0.11735593388362701,0.0917469872779047,0.11520158201675179,0.2966351318570884,0.39215686799999994,0.7142857142857144,0.06707317073170727,0.26934006946637196,0.15517241379310345,0.13418550408298283,0.30689650856282313
127,0.6694444720038523,0.11432460075882013,0.09034952717628297,0.15625001812608527,0.3227119936237308,0.32549018859999995,0.8051948051948052,0.07317073170731703,0.24881591411430376,0.15517241379310345,0.12984899482806078,0.41108826368668805
128,0.6055555118780958,0.131708374332495,0.14200424021971372,0.13670313828855538,0.3267837959593859,0.21176471710000003,0.9090909090909092,0.07317073170731703,0.28039153773287023,0.20689655172413793,0.12609197456043345,0.26788746056883306
